Sygnatura czasowa,"What was the score? (Winner-Loser) (6-0, 6-0)",Who won? 
2025-11-16 01:56:07,"6-1, 6-3, 6-3",Mateusz
2025-11-18 21:32:39,"T(7-6), 4-6, T(7-6)",Tomek
2025-11-30 19:30:19,"6-2, 6-4, 6-2",Mateusz
